tweet_id,text,reason,language
2080609066053959929,"A suspended criminal cop ‘resigns’ on stage for PR!

Sher Singh. Uttarakhand constable suspended since 2025 after serious charges (IPC 420, 467, 468, 471, 120B + BNS). 

Active member of gangster Praveen Valmiki’s gang. 
Land encroachment, intimidation of a widow, firing on her https://t.co/gZUPhHaXaa",irrelevant,en
2079497669425103111,"The government provides these rich farmers with subsidies of ₹2,000 per bag on urea and ₹2,500 per bag on DAP. Farmers’ income is completely tax-free. 
In return, they supply us with grains heavily contaminated with toxic pesticides, all in the name of “Annadata.” People who https://t.co/2VI7O4as3O",irrelevant,en
2080282433610735725,"🚨#Important: The PIL filed by a random right-wing element seeking NIA probe against Cockroach Janta Party is highly suspicious.

We request our courts not to allow themselves to be WEAPONISED at the hands of this regime. The entire young generation is looking up at them. The",irrelevant,en
2078356493687239116,"Owner of the apartment Abhijeet Dipke was living in just made a huge revelation 🚨🙏

Owner - My apartment is just 100 meters away from Jantar Mantar. It's a 3 BHK. I had given one room to Roshan Kumar. For the last two weeks, I had been noticing many people coming to my https://t.co/lCWj1Iq2TP",irrelevant,en
2079502309768200605,"I strongly condemn the TN Government led by @actorvijay for arresting rap singer and my dear brother ‘Therukkural’ Arivu for speaking out against NEET.

His voice reflects the sentiments and demands of not just Tamil Nadu, but millions of people across India.

At a time when the https://t.co/aIJyzewZAC",irrelevant,en
2079260240072315271,"CIA trained CANVAS activist and chief moderator of this regime change operation Yogendra Yadav shared blueprint of his entire plan in coded language 
I simplify it for you 👇

As I said in my privious post, the plan is way more bigger that many people think 

He said today's https://t.co/Jan1tUnvG0",irrelevant,en
2078764751761592451,"If any medical expert can prove that AISA's Neha Bora has truly been on a hunger strike for 21 days, I'm ready to give them ₹1 crore.

No one who has been on a 21-day hunger strike would have this much energy or be in such a cheerful, laughing mood.

She's not the only one. https://t.co/2VJQemtBOX",irrelevant,en
2079194196423168060,"&gt; Be General Category
&gt; Modi made SC ST Act more draconian 
&gt; Increasing reservation in MP, Bihar, Odisha, Maharashtra etc
&gt; Increased reservation in NEET from 22% in 2014 to 60% today
&gt; Modi announced caste census 
&gt; Still support BJP
&gt; Modi brings UGC
&gt; Eyes opened a bit
&gt;",irrelevant,en
2080707180798627861,"🪳 A guy from Kerala claims the CJP protest in Delhi is deeply connected to Islam, citing rise of cockroaches. https://t.co/q0I2Lc1hOS",duplicate,en
2080706007802777815,"Dear DU students of Delhi,

Please make sure you turn up in large numbers to the CJP protest, the moment DU opens up.

Time to respect the wishes of these bootlickers by completely ignoring them.",duplicate,en
2080703313553822017,"Congress leader Mani Shankar brings up Delhi Riots 2020 Key Accused Umar Khalid and Sharjeel Imam from CJP protest stage, probably to appease their vote bank

#CJPRiots #CJPProtest https://t.co/9mGjcKOE5a",duplicate,en
2080700430447972769,"So ,  CJP leaders are in ""talks "" with BJP 's ministers  , UP police  detained   family members of Junaid Bhai , who has become  famous for his unconditional support to CJP  ""led "" protest in Delhi  since the beginning  ! Muslims are repeatedly being  targeted more than others !",duplicate,en
2080699906608476367,"If you hear about anyone from army or paramilitary forces quit in solidarity with Cockroaches led CJP protest at Jantar Mantar Delhi and other places, it is likely to be a fake news.",duplicate,en
2080699791827415366,"Delhi Police were just patrolling peacefully at Jantar Mantar, but behind them some protesters were trying to provoke them.

They were chanting ""Delhi Police hay hay,"" and some were even shouting that the police doing a lathi charge, even though they were not.

This is the https://t.co/EwgLd1XrB6",duplicate,en
2080699298350829769,"Uproar at Delhi's Jantar Mantar: Nihangs warn CJP founder

New Delhi: The atmosphere heated up during the ongoing protest against the NEET Paper Leak at Delhi's Jantar Mantar when Nihangs warned CJP founder Abhijeet Deepak.

The video of this heated debate during the protest is https://t.co/ER2lhDx0J7",duplicate,en
2080698412400623851,"Film Fraternity stands with students | CJP protest craw celebrity reactions

#StudentProtest #Education #Delhi #JantarMantar #NEETPaperLeakCase #NewsToday | @sardesairajdeep https://t.co/sdKtbnNnlP",duplicate,en
2080696251625111928,"ACTION HAS STARTED MUCH BEFORE THAN ANTICIPATED🔥

Delhi Police has Identified 215 ""Bad Characters"" with Criminal records heading to join CJP protest &amp; have taken them into PREVENTIVE CUSTODY based on intelligence inputs to prevent any law &amp; order disruption.

Dipke must stay",duplicate,en
2080695961995857937,"🚨 Delhi Police used facial recognition at the CJP protest in Jantar Mantar.  

Sources say the system flagged 200+ wanted criminals who visited the site, many allegedly there to create violence.  

Police have registered multiple FIRs and are checking over 300 videos.  

The",duplicate,en
2080695943356420547,Delhi High Court rejects PIL Seeking NIA Probe into CJP Protest at Jantar Mantar in New Delhi. https://t.co/FnMWGh6rJJ,duplicate,en
2080692477485564388,"Pellet gun controversy at the CJP protest | Protesters allege a pellet gun attack, while Delhi Police deny using pellet guns.

Who is accountable for the pellet injuries?

Tune in for more in this report.

#NEETPaperLeakCase #StudentProtest #Education #Delhi #JantarMantar https://t.co/obXZrrrNDc",duplicate,en
2080691632534651383,"Read this slowly.

A generation is sitting at Jantar Mantar because exam papers leaked again and again, because students died under a system that treats their futures like disposable files, and because the ministry still refuses the one answer that would cost a chair. 

That is",irrelevant,en
