tweet_id,text,author,created_at,favorite_count,retweet_count,language
2080699791827415366,"Delhi Police were just patrolling peacefully at Jantar Mantar, but behind them some protesters were trying to provoke them.

They were chanting ""Delhi Police hay hay,"" and some were even shouting that the police doing a lathi charge, even though they were not.

This is the https://t.co/EwgLd1XrB6",Tejashyy,Fri Jul 24 17:01:02 +0000 2026,17,5,en
2080645266269749448,"#WATCH | Delhi: CCTV footages show instances of stone pelting and vandalism at various locations in the national capital during the protest held on July 20.

(Source: Delhi Police Sources) https://t.co/rGHSgBBlVm",ANI,Fri Jul 24 13:24:22 +0000 2026,4122,1320,en
2080613467082674346,"Clarification

A video is being circulated on social media in which an individual claims to be a Delhi Police Sub-Inspector who had recently resigned from service to join the ongoing protest.

The claim is false. Verification of Delhi Police records has found no Sub-Inspector https://t.co/Y5ch8VuHtT",DelhiPolice,Fri Jul 24 11:18:01 +0000 2026,9022,3379,en
2080653527962284235,"These so-called NEET aspirants are actually Abhijeet Dipke's men, walking down the streets and hurling vile abuses at PM Modi, including abusive remarks about his late mother. 

At the CJP protest, it now seems the only rule is that the more abusively you target Modi, the better https://t.co/gYiyJLSSgp",AMIT_GUJJU,Fri Jul 24 13:57:12 +0000 2026,245,81,en
2080664733414498364,"This has now become their daily drama at jantar mantar 

CJP Protestors throw bottles and stones at the police.

They stand and jump on the barricades, trying to break them.

Now, when the Delhi Police take action, the Bollywood celebrity clowns will come crying. https://t.co/YTMVTibuO4",AMIT_GUJJU,Fri Jul 24 14:41:43 +0000 2026,246,102,en
2080597718259634246,"VIDEO | Delhi: Speaking on the CJP protest, CJP spokesperson Ashutosh Ranka says, ""Our meeting with the government lasted around two hours and was crisp and to the point. We had made it clear that we no longer want assurances, we want concrete action. The government has given a https://t.co/uLkLOBNH0l",PTI_News,Fri Jul 24 10:15:26 +0000 2026,507,75,en
2080360251543679189,"Abhijeet Dipke’s so-called NEET aspirant was caught doing sulochan/solution at Jantar Mantar.

When confronted, he said he was doing it for the country and wanted to die for the country.

This pretty much sums up the CJP protest,how they enjoy themselves while calling it a https://t.co/WY4FAX0xL9",AMIT_GUJJU,Thu Jul 23 18:31:49 +0000 2026,1521,601,en
2080596029582487930,"Delhi Police released CCTV footage from 20th July showing CJP goons breaking the barricades to head to Parliament, which led to a lathi-charge. https://t.co/W6cDrAjImr",treeni,Fri Jul 24 10:08:43 +0000 2026,6327,1805,en
2080540122916049007,"VIDEO | CJP spokesperson Saurav Das says, ""We are launching a website where injured protesters and those who were assaulted by the police can upload pictures of the police personnel involved. We will file complaints against them and move the court if the Delhi Police does not https://t.co/slneNlOmzp",PTI_News,Fri Jul 24 06:26:34 +0000 2026,2810,545,en
2079471053555056745,"The CJP protest was illegal, held without permission and under active Sec 163, BNSS. Even so, the state might have overlooked the defiance had it stopped there.

But then came the violence, arson, and assaults on security personnel. It will be a shame if the state fails to hunt https://t.co/dA8AmF4y0H",theskindoctor13,Tue Jul 21 07:38:28 +0000 2026,9842,2576,en
2080597966520570154,"This is the scene outside the CJP protest at 3 PM.

This entire area outside the Jantar Mantar protest site was packed yesterday. There's still a decent crowd today, but it's about 50% smaller than yesterday.

The regular turnout has been declining over the past three days. Let's https://t.co/j3HX9C09n2",AMIT_GUJJU,Fri Jul 24 10:16:25 +0000 2026,1312,182,en
2079410072472658273,"WATCH: Several Female journalists were molested &amp; assaulted by the CJP protestors, on the streets of Delhi.

They even stone pelted on Female journalists, for showing reality of this mob.

Even a male journalist was almost mob-Iynched &amp; thrashed by CJP protestors.

But no https://t.co/R7q8gQ7t0M",treeni,Tue Jul 21 03:36:09 +0000 2026,1587,1061,en
2080612704511807838,"Amid propaganda peddled on social media, Delhi Police releases CCTV footage of 20th July showing CJP goons breaking multiple barricades to head to Parliament despite multiple warnings, which led to a lathi-charge. https://t.co/TTLR3vzFLn",MeghUpdates,Fri Jul 24 11:14:59 +0000 2026,6021,1891,en
2080184637452931510,"Even Nihangs who were supporting CJP are exposing them now!!

One of the Nihangs requests Delhi Police to take action against the Mob who are destroying the property and attacking Police Personals!!

As per Nihang ""The CJP Protestors attacked him on the face and also threw https://t.co/tJTHCumClT",Iam_Rohit_G,Thu Jul 23 06:54:00 +0000 2026,2577,660,en
2080651679775826360,"CJP Protest: Delhi Police has released CCTV footages showing incidents of stone pelting &amp; vandalism at multiple locations across the national capital during the July 20 protest. 

The videos capture damage to public property and clashes at several sites. https://t.co/48XbTuGcYd",kumarsubodh_,Fri Jul 24 13:49:51 +0000 2026,0,0,en
2080616900300841174,"EXPOSING THE FRAUD AT THE CJP PROTEST!

Abhijeet Dipke just pulled off the biggest fraud of his career today. He staged a massive drama, claiming an active Uttarakhand Police constable was resigning from his job to support their protest.

Here is the REALITY: 👇

-Sher Singh was https://t.co/jTzRwUSX5j",AMIT_GUJJU,Fri Jul 24 11:31:39 +0000 2026,8052,3367,en
2080656886798663770,"Amazing 😀😁👍
Protest against CJP 
Chanting- I stand with Delhi police 💓
How many Bollywoodians, liberals &amp; urban naxals will stand by them ?? 
None...as they can only stand with terrorists &amp; Gundas.. https://t.co/h6yJx5odGk",RajeswariAiyer,Fri Jul 24 14:10:33 +0000 2026,16,7,en
2080647182345203842,"Anti reservation agent came to hijack CJP protest in Jantar Mantar. Got real treatment from Ambedkarties. 
#jantarmantar #cjp  https://t.co/bZ2QWabDKm",beingwingman,Fri Jul 24 13:31:59 +0000 2026,164,24,en
2080656375802458269,"BIG EXPOSE | CJP Protest

250 criminals visited Protest 
They created riot like situation 

Delhi Police FRS system has identified 250 wanted criminals who allegedly visited the CJP protest site.

Sources claim many of them were present to fuel violence and create a riot-like https://t.co/69QfmaZaMc",iAtulKrishan1,Fri Jul 24 14:08:31 +0000 2026,891,421,en
2080639257593741721,"BIG NEWS 🚨 Passports of Those Found Involved in Riots to Be Cancelled

Huge action by Delhi Police on CJP Protest🔥 https://t.co/sl44y7dh9X",PoliticalViewsO,Fri Jul 24 13:00:30 +0000 2026,46,4,en
2080691013061153104,"Observations at CJP protest today around 4:30 PM: 

1- Hundreds of people are just walking in and out at all times. 
2- Generally the crowd is just chilling, bunking school/college for feels. 
3- There are clusters of the serious protesters who are raising slogans. 
4- That neem https://t.co/bwEj6b4sSv",ilah108,Fri Jul 24 16:26:09 +0000 2026,155,16,en
2080116242191728993,"Appearing before the Delhi High Court in the plea challenging the alleged police brutalities during the recent student protest over examination paper leaks, Senior Advocate Gopal Sankaranarayanan argued that judicial intervention was imperative to uphold the rule of law. He https://t.co/i99Zg72EoO",voicesindians,Thu Jul 23 02:22:13 +0000 2026,6264,1922,en
2079902548454998526,"American terrorist Gurpatwant Singh Pannun claims that he had a zoom meeting with cockroach Janata party leaders.

""SFJ will provide nearly ₹10 crore to CJP to help break India into smaller pieces.""

He further said that the fall of Delhi and Modi is invitable.

He said that the https://t.co/R0DIIEhJiP",MeghUpdates,Wed Jul 22 12:13:04 +0000 2026,4673,2600,en
2079963647158411772,#BREAKING: Several cops injured in fresh violence near Jantar Mantar protest site in New Delhi. Mob snatched baton sticks of cops and RAF and attacked police personnel. Situation not fully under control yet. https://t.co/V2jbF14ogF,AdityaRajKaul,Wed Jul 22 16:15:51 +0000 2026,11795,3176,en
2079506629612261444,"Delhi police was standing peacefully.

A guy used pepper spray on Police.

When police started beating him, CJP Supporters started making videos to show police brutality.

Nobody will show the reality. https://t.co/qJiM0sWCOs",AnkurSingh,Tue Jul 21 09:59:50 +0000 2026,23463,7099,en
2080641793549561924,"&gt; Mohd Junaid is arranging foods and water at CJP protest since day one.

&gt; UP police has raided his house, his father and minor brother arrested.

&gt; Police also raided his sister's house, tortured and arrested her family.

&gt; Let's see how many people form CJP help him. https://t.co/4yLlPvBlzZ",_shiblee,Fri Jul 24 13:10:34 +0000 2026,4143,1811,en
2080218177955672076,"Naara-e-Taqbeer, Allahu Akbar slogans raised at CJP protest, Jantar Mantar. 

Tell me how this is a bloody students' protest. Tell me how this is not Shaheen Bagh 2.0. https://t.co/kKmhEexCyD",UnSubtleDesi,Thu Jul 23 09:07:16 +0000 2026,10441,4898,en
2080586707448336582,"#WATCH | Delhi: After meeting with Cockroach Janta Party (CJP), Union Minister JP Nadda says, ""...The meeting went on for almost 2 hours...They had 3 main demands and 5 reform suggestions for exams. We have told them that we will meet them again tomorrow afternoon and tell them https://t.co/t8u2YkBHQ8",ANI,Fri Jul 24 09:31:41 +0000 2026,2743,165,en
2079763204440572345,"A Nihang at the CJP protest is saying - If we start attacking, we'll beat everyone until their bodies are covered in bruises. We won't spare anyone, whether it's the police or anyone else. 

This protest is being presented as a students' protest, so where did these Nihangs https://t.co/MCKsBqrUc6",SaffronChargers,Wed Jul 22 02:59:22 +0000 2026,18642,5093,en
2080507158211531060,"Abhijeet Dipke is literally getting exposed from every side 🚨

- Vijeta dahiya has now leaked his chats with Abhijeet Dipke
- Abhijeet used to eat a lot of non veg food and would send him from the protest site to CP to buy whatever he wanted 
- He used to say going out himself https://t.co/fu96HNaZJI",worshipVK,Fri Jul 24 04:15:35 +0000 2026,12928,3660,en
2080621960958992577,"Nizamuddin, Amit Shah's Delhi.

Three young students from Jamia Millia Islamia were on their way to a protest when Delhi Police stopped their auto-rickshaw, pulled them out, and took them straight to the police station.

They were detained and taken to the police station without https://t.co/kh4KWTQokb",Muslim_ITCell,Fri Jul 24 11:51:46 +0000 2026,447,175,en
2079428633551392784,Another video shows CJP members attacking security forces and Delhi Police personnel. https://t.co/KPDQ2l3aEZ,TajinderBagga,Tue Jul 21 04:49:54 +0000 2026,4642,2576,en
2080231336451907782,Court hearing of cjp protest against police action… https://t.co/R2ZzNl1jBE,Extreo_,Thu Jul 23 09:59:34 +0000 2026,5984,1126,en
2080256066559086634,"Good move 
Passports will be cancelled for all who were involved in Hooliganism at CJP protest.",VIKRAMPRATAPSIN,Thu Jul 23 11:37:50 +0000 2026,16981,2645,en
2080236556317831366,"Delhi: Supreme Court lawyers hold a protest, ""Save Democracy, Save Constitution,"" in support of the student protest at Jantar Mantar. https://t.co/BAuhXZqb0G",TimesNow,Thu Jul 23 10:20:18 +0000 2026,3107,392,en
2080362023909728715,"Love you Mumbai Police ❤️

CJP protesters in Mumbai are crying and saying only this: Police is calling us to the police station and interrogating us. 

Me: So who told you to go in the protest, 

Ab police to station me bula kar hee praise karegi na baba 😂 barabar press karegi https://t.co/RdPMjHOBzU",rameshofficial0,Thu Jul 23 18:38:52 +0000 2026,2541,390,en
2079848082032959518,"SHOCKING - CJP protestors abusing the Prime Minister's mother.

Preity Zinta is right. The protest is hijacked by Anti-Social elements. https://t.co/ywtsTeSH6n",NewsAlgebraIND,Wed Jul 22 08:36:39 +0000 2026,16865,5359,en
